,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
0,2001,1,1,0,30,0,0,3,0.138,1.3,94.64,5,640,2001-01-01 00:00:00
1,2001,1,1,1,30,0,0,2,0.138,1.1,100.0,5,640,2001-01-01 01:00:00
2,2001,1,1,2,30,0,0,2,0.138,0.9,99.93,5,640,2001-01-01 02:00:00
3,2001,1,1,3,30,0,0,2,0.138,0.9,98.75,5,640,2001-01-01 03:00:00
4,2001,1,1,4,30,0,0,2,0.138,1.1,97.07,5,640,2001-01-01 04:00:00
5,2001,1,1,5,30,0,0,2,0.138,1.3,95.07,5,640,2001-01-01 05:00:00
6,2001,1,1,6,30,15,0,2,0.138,1.3,81.23,7,650,2001-01-01 06:00:00
7,2001,1,1,7,30,119,3,1,0.138,1.1,59.59,10,650,2001-01-01 07:00:00
8,2001,1,1,8,30,187,15,0,0.138,0.8,45.35,13,650,2001-01-01 08:00:00
9,2001,1,1,9,30,344,32,0,0.138,0.6000000000000001,38.16,15,650,2001-01-01 09:00:00
10,2001,1,1,10,30,428,36,0,0.138,0.5,35.9,16,640,2001-01-01 10:00:00
11,2001,1,1,11,30,584,126,0,0.138,0.3,36.95,17,640,2001-01-01 11:00:00
12,2001,1,1,12,30,597,158,1,0.138,0.3,41.83,16,640,2001-01-01 12:00:00
13,2001,1,1,13,30,471,44,2,0.138,0.3,51.4,14,640,2001-01-01 13:00:00
14,2001,1,1,14,30,444,78,3,0.138,0.4,57.86,13,640,2001-01-01 14:00:00
15,2001,1,1,15,30,357,216,3,0.138,0.5,63.940000000000005,12,640,2001-01-01 15:00:00
16,2001,1,1,16,30,129,5,3,0.138,0.7000000000000001,74.42,10,640,2001-01-01 16:00:00
17,2001,1,1,17,30,82,447,3,0.138,0.8,80.37,9,640,2001-01-01 17:00:00
18,2001,1,1,18,30,0,0,3,0.138,1.0,86.68,8,640,2001-01-01 18:00:00
