,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
0,2001,1,1,0,30,0,0,3,0.138,1.3,94.64,5,640,2001-01-01 00:00:00,0.0
1,2001,1,1,1,30,0,0,2,0.138,1.1,100.0,5,640,2001-01-01 01:00:00,0.0
2,2001,1,1,2,30,0,0,2,0.138,0.9,99.93,5,640,2001-01-01 02:00:00,0.0
3,2001,1,1,3,30,0,0,2,0.138,0.9,98.75,5,640,2001-01-01 03:00:00,0.0
4,2001,1,1,4,30,0,0,2,0.138,1.1,97.07,5,640,2001-01-01 04:00:00,0.0
5,2001,1,1,5,30,0,0,2,0.138,1.3,95.07,5,640,2001-01-01 05:00:00,0.0
6,2001,1,1,6,30,15,0,2,0.138,1.3,81.23,7,650,2001-01-01 06:00:00,0.054
7,2001,1,1,7,30,119,3,1,0.138,1.1,59.59,10,650,2001-01-01 07:00:00,0.42840000000000006
8,2001,1,1,8,30,187,15,0,0.138,0.8,45.35,13,650,2001-01-01 08:00:00,0.6732
9,2001,1,1,9,30,344,32,0,0.138,0.6000000000000001,38.16,15,650,2001-01-01 09:00:00,1.2384000000000002
10,2001,1,1,10,30,428,36,0,0.138,0.5,35.9,16,640,2001-01-01 10:00:00,1.5408
11,2001,1,1,11,30,584,126,0,0.138,0.3,36.95,17,640,2001-01-01 11:00:00,2.1024000000000003
12,2001,1,1,12,30,597,158,1,0.138,0.3,41.83,16,640,2001-01-01 12:00:00,2.1492000000000004
13,2001,1,1,13,30,471,44,2,0.138,0.3,51.4,14,640,2001-01-01 13:00:00,1.6956000000000002
14,2001,1,1,14,30,444,78,3,0.138,0.4,57.86,13,640,2001-01-01 14:00:00,1.5984
15,2001,1,1,15,30,357,216,3,0.138,0.5,63.940000000000005,12,640,2001-01-01 15:00:00,1.2852000000000001
16,2001,1,1,16,30,129,5,3,0.138,0.7000000000000001,74.42,10,640,2001-01-01 16:00:00,0.46440000000000003
