"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"°C";
"1/01/2002 01:00:00";"-0.506422";"0.235908";"1.228723";"-0.038118";"2.10075";"-0.936944";"0";"0";"0";"1.375845";"0";"0";"-1.775663";"21.83134";"23.02784";"22.42959";"10.525";
"1/01/2002 02:00:00";"-0.534591";"0.495596";"1.345522";"0.015207";"2.105191";"-0.953706";"0";"0";"0";"1.420976";"0";"0";"-1.802832";"21.38585";"22.56249";"21.97417";"9.9";
"1/01/2002 03:00:00";"-0.60087";"0.621462";"1.163983";"-0.061829";"2.101774";"-0.888792";"0";"0";"0";"1.438947";"0";"0";"-1.682504";"21.09683";"22.16661";"21.63172";"10.375";
"1/01/2002 04:00:00";"-0.622693";"0.727654";"1.013976";"-0.14854";"2.099037";"-0.82641";"0";"0";"0";"1.454743";"0";"0";"-1.567384";"20.86164";"21.82288";"21.34226";"10.875";
"1/01/2002 05:00:00";"-0.623222";"0.80767";"0.875557";"-0.233508";"2.096793";"-0.773445";"0";"0";"0";"1.467354";"0";"0";"-1.469425";"20.6602";"21.52746";"21.09383";"11.3";
"1/01/2002 06:00:00";"-0.625735";"0.833087";"0.709626";"-0.336446";"2.095185";"-0.732289";"0";"0";"0";"1.478176";"0.1305954";"0";"-1.393227";"20.49698";"21.28874";"20.89286";"11.625";
"1/01/2002 07:00:00";"-0.583535";"0.746812";"0.389767";"-0.443167";"2.093275";"-0.647037";"0";"0";"0";"1.483057";"0.4769897";"0";"-1.235879";"20.54234";"21.18428";"20.86331";"12.675";
"1/01/2002 08:00:00";"-0.597688";"0.332399";"-0.49088";"-0.636243";"1.402527";"-0.646336";"0";"0";"1.014776";"1.450011";"0.7987596";"0";"-0.6194061";"21.40712";"21.37881";"21.39297";"13.525";
"1/01/2002 09:00:00";"-0.490698";"-0.049632";"-1.068098";"-0.5551";"1.06139";"-0.653976";"0";"0";"1.014776";"1.400265";"1.071711";"0";"-0.3142412";"22.14253";"21.8257";"21.98412";"14.15";
"1/01/2002 10:00:00";"-0.38708";"-0.421977";"-1.493043";"-0.364618";"0.7172984";"-0.661353";"0";"0";"1.014776";"1.352272";"1.362592";"0";"0";"22.92624";"22.40002";"22.66313";"14.825";
"1/01/2002 11:00:00";"-0.192168";"-0.676037";"-1.495139";"0.023224";"0.7193176";"-0.609984";"0";"0";"0";"1.315331";"1.677745";"0";"0";"23.24662";"23.00079";"23.1237";"15.75";
"1/01/2002 12:00:00";"-0.083166";"-0.980312";"-1.601914";"0.316142";"0.7157966";"-0.574092";"0";"0";"0";"1.284589";"1.82882";"0";"0";"23.83068";"23.60102";"23.71585";"16.75";
"1/01/2002 13:00:00";"0.001237";"-1.23802";"-1.644881";"0.587328";"0.7151625";"-0.540183";"0";"0";"0";"1.237351";"1.766485";"0";"0";"24.43609";"24.2041";"24.3201";"17.75";
"1/01/2002 14:00:00";"0.061106";"-1.385836";"-1.461422";"0.846004";"0.7186055";"-0.558517";"0";"0";"0";"1.197119";"1.456599";"0";"0";"24.9192";"24.70917";"24.81418";"18";
"1/01/2002 15:00:00";"0.062392";"-1.471159";"-1.198302";"0.971491";"0.7195336";"-0.587802";"0";"0";"0";"1.166068";"1.213828";"0";"0";"25.28188";"25.09612";"25.189";"18";
