"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"°C";
"1/01/2002 01:00:00";"1.360591";"0.682674";"2.128176";"-6.130126";"0";"1.045408";"-0.572793";"0";"0";"2.360733";"0";"0.3779541";"0";"2.146235";"-0.0503568";"17.42091";"16.67031";"17.04561";"10.525";
"1/01/2002 02:00:00";"1.131903";"0.898824";"1.525846";"-5.8734";"0";"1.049761";"-0.612849";"0";"0";"2.871654";"0";"0.3779541";"0";"2.639302";"-0.0504328";"17.26497";"16.24566";"16.75532";"9.9";
"1/01/2002 03:00:00";"0.917065";"1.065782";"1.115692";"-5.855565";"0";"1.04804";"-0.563692";"0";"0";"3.245211";"0";"0.3779541";"0";"3.026311";"-0.0418015";"17.16045";"15.90693";"16.53369";"10.375";
"1/01/2002 04:00:00";"0.705024";"1.200357";"0.839258";"-5.917553";"0";"1.04641";"-0.514238";"0";"0";"3.610426";"0";"0.3779541";"0";"3.405705";"-3.370413E-02";"17.07597";"15.63399";"16.35498";"10.875";
"1/01/2002 05:00:00";"0.505133";"1.298273";"0.624329";"-5.912006";"0";"1.045097";"-0.473621";"0";"0";"3.874384";"0";"0.3779541";"0";"3.681681";"-2.741825E-02";"17.01963";"15.43394";"16.22678";"11.3";
"1/01/2002 06:00:00";"0.239356";"1.258265";"0.116361";"-5.028562";"0";"1.044333";"-0.446433";"0";"0";"3.722945";"0";"0.3779541";"0.1306664";"3.539459";"-2.437189E-02";"17.0223";"15.48946";"16.25588";"11.625";
"1/01/2002 07:00:00";"-0.382803";"0.620454";"-1.827966";"0.113868";"0";"1.03787";"-0.387153";"0";"0";"1.567418";"0";"0.3779541";"0.4772491";"1.413916";"-2.764415E-02";"17.37263";"16.70071";"17.03667";"12.675";
"1/01/2002 08:00:00";"-1.327614";"-0.66087";"-4.477141";"6.242259";"0";"0.873741";"-0.420324";"0";"0";"0";"1.017072";"0.1889771";"0.7991939";"0";"-9.836476E-02";"18.64035";"19.04111";"18.84073";"13.525";
"1/01/2002 09:00:00";"-2.416079";"-2.237971";"-6.727306";"11.924";"0";"0.7969211";"-0.598418";"0";"0";"0";"1.017072";"9.137823E-02";"1.072294";"0";"-7.019838E-02";"21.44773";"21.83751";"21.64262";"14.15";
"1/01/2002 10:00:00";"-3.417952";"-3.938984";"-8.06032";"16.28094";"-0.090912";"0.7185314";"-0.781862";"0";"-0.090912";"0";"1.017072";"0";"1.363333";"0";"-9.129074E-02";"24.38114";"24.82004";"24.60059";"14.825";
"1/01/2002 11:00:00";"-4.101878";"-5.55715";"-8.174476";"19.88664";"-1.397092";"0.721559";"-0.867039";"0";"-1.397092";"0";"0";"0";"1.678657";"0";"-1.397734";"26.38175";"27.69862";"27.04018";"15.75";
